MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,timestamp,partition,clf_target,y_pred_proba,identifier
3.2083,37.0,5.055147058823529,0.9558823529411765,951.0,3.4963235294117645,34.07,-117.95,2020-05-09 20:30:00,reference,1,0.24,425
4.6312,32.0,5.479318734793187,1.0097323600973236,1370.0,3.3333333333333335,34.06,-117.95,2020-05-09 21:00:00,reference,1,0.54,426
4.6118,35.0,5.812371134020618,1.090721649484536,1508.0,3.109278350515464,34.07,-117.96,2020-05-09 21:30:00,reference,1,0.56,427
4.4102,34.0,6.098630136986301,1.0438356164383562,1464.0,4.010958904109589,34.06,-117.96,2020-05-09 22:00:00,reference,1,0.51,428
2.067,31.0,4.413566739606127,1.0109409190371992,1462.0,3.199124726477024,34.06,-117.96,2020-05-09 22:30:00,reference,1,0.32,429
3.6563,33.0,5.223021582733813,0.9640287769784173,1274.0,4.58273381294964,34.05,-117.97,2020-05-09 23:00:00,reference,1,0.26,430
4.0469,34.0,5.628930817610063,1.0754716981132075,2786.0,4.380503144654088,34.06,-117.97,2020-05-09 23:30:00,reference,1,0.33,431
4.5417,33.0,5.708860759493671,0.9620253164556962,1079.0,4.552742616033755,34.06,-117.98,2020-05-10 00:00:00,reference,0,0.42,432
3.2413,31.0,5.062374245472837,1.0583501006036218,2194.0,4.414486921529175,34.06,-117.97,2020-05-10 00:30:00,reference,0,0.28,433
4.0274,36.0,6.007537688442211,1.0226130653266332,1967.0,4.942211055276382,34.06,-117.98,2020-05-10 01:00:00,reference,0,0.36,434
3.7454,35.0,5.6298076923076925,1.0240384615384615,2176.0,5.230769230769231,34.05,-117.98,2020-05-10 01:30:00,reference,0,0.26,435
3.7917,35.0,5.856209150326797,1.0359477124183007,1441.0,4.709150326797386,34.05,-117.99,2020-05-10 02:00:00,reference,0,0.31,436
2.8438,33.0,5.466307277628032,1.137466307277628,1727.0,4.654986522911051,34.05,-117.97,2020-05-10 02:30:00,reference,0,0.25,437
3.1667,36.0,4.6318407960199,0.7960199004975125,746.0,3.711442786069652,34.05,-117.97,2020-05-10 03:00:00,reference,0,0.22,438
3.5179,36.0,6.013888888888889,0.9537037037037037,763.0,3.5324074074074074,34.05,-117.97,2020-05-10 03:30:00,reference,0,0.34,439
2.8333,34.0,4.408602150537634,1.064516129032258,1832.0,3.9397849462365593,34.05,-117.97,2020-05-10 04:00:00,reference,0,0.27,440
4.1429,33.0,4.984025559105431,1.0063897763578276,1467.0,4.686900958466453,34.05,-117.98,2020-05-10 04:30:00,reference,0,0.26,441
3.4722,34.0,5.114457831325301,1.0783132530120483,2108.0,4.232931726907631,34.04,-117.98,2020-05-10 05:00:00,reference,0,0.31,442
4.119,32.0,4.651234567901234,0.9104938271604939,1326.0,4.092592592592593,34.04,-117.97,2020-05-10 05:30:00,reference,1,0.37,443
2.5192,28.0,4.345360824742268,1.074742268041237,1355.0,3.4922680412371134,34.04,-117.97,2020-05-10 06:00:00,reference,0,0.35,444
3.4115,35.0,5.193548387096774,1.0099255583126552,1755.0,4.354838709677419,34.03,-117.96,2020-05-10 06:30:00,reference,0,0.21,445
3.9803,35.0,5.201923076923077,1.060897435897436,1462.0,4.685897435897436,34.03,-117.96,2020-05-10 07:00:00,reference,0,0.2,446
3.7578,33.0,4.554858934169279,1.0219435736677116,1609.0,5.043887147335423,34.03,-117.95,2020-05-10 07:30:00,reference,0,0.12,447
2.7361,35.0,4.4916201117318435,0.888268156424581,727.0,4.06145251396648,34.03,-117.95,2020-05-10 08:00:00,reference,0,0.11,448
4.6364,35.0,4.67910447761194,0.9813432835820896,1092.0,4.074626865671642,34.05,-117.96,2020-05-10 08:30:00,reference,1,0.38,449
3.0904,36.0,5.193661971830986,0.9507042253521126,1149.0,4.045774647887324,34.05,-117.96,2020-05-10 09:00:00,reference,0,0.18,450
4.375,35.0,5.173913043478261,1.0909090909090908,1113.0,4.399209486166008,34.05,-117.95,2020-05-10 09:30:00,reference,0,0.37,451
4.7679,36.0,5.092682926829268,0.975609756097561,982.0,4.790243902439024,34.04,-117.95,2020-05-10 10:00:00,reference,0,0.34,452
3.1591,35.0,5.382075471698113,1.0,924.0,4.3584905660377355,34.04,-117.96,2020-05-10 10:30:00,reference,0,0.14,453
4.7955,33.0,5.673151750972763,1.0428015564202335,1115.0,4.33852140077821,34.04,-117.96,2020-05-10 11:00:00,reference,0,0.41,454
4.025,34.0,5.152985074626866,0.9888059701492538,1020.0,3.8059701492537314,34.04,-117.96,2020-05-10 11:30:00,reference,0,0.35,455
3.7258,32.0,5.244736842105263,1.0210526315789474,1385.0,3.6447368421052633,34.05,-117.96,2020-05-10 12:00:00,reference,1,0.44,456
3.7708,34.0,5.33641975308642,1.0,1341.0,4.138888888888889,34.05,-117.94,2020-05-10 12:30:00,reference,1,0.38,457
3.5592,36.0,4.2844311377245505,1.0598802395209581,1367.0,4.092814371257485,34.04,-117.94,2020-05-10 13:00:00,reference,0,0.19,458
3.8409,34.0,5.4591439688715955,1.066147859922179,977.0,3.801556420233463,34.04,-117.94,2020-05-10 13:30:00,reference,1,0.35,459
3.3409,34.0,5.0633333333333335,1.0133333333333334,1262.0,4.206666666666667,34.05,-117.94,2020-05-10 14:00:00,reference,0,0.22,460
3.494,31.0,4.508637236084453,1.034548944337812,2028.0,3.892514395393474,34.05,-117.95,2020-05-10 14:30:00,reference,0,0.33,461
3.8864,33.0,4.2175141242937855,0.9350282485875706,1571.0,4.437853107344632,34.04,-117.94,2020-05-10 15:00:00,reference,0,0.22,462
2.274,27.0,3.48,1.128,2296.0,3.0613333333333332,34.04,-117.95,2020-05-10 15:30:00,reference,0,0.44,463
3.83,35.0,5.593283582089552,1.078358208955224,1112.0,4.149253731343284,34.03,-117.94,2020-05-10 16:00:00,reference,0,0.34,464
4.0521,35.0,5.7531380753138075,1.0418410041841004,1015.0,4.2468619246861925,34.03,-117.94,2020-05-10 16:30:00,reference,0,0.36,465
3.3389,33.0,4.73936170212766,1.047872340425532,1517.0,4.034574468085107,34.03,-117.95,2020-05-10 17:00:00,reference,0,0.23,466
2.1863,23.0,3.795238095238095,0.9952380952380953,3883.0,4.622619047619048,34.01,-117.93,2020-05-10 17:30:00,reference,0,0.18,467
4.2266,33.0,4.621333333333333,0.9626666666666667,1757.0,4.685333333333333,34.01,-117.93,2020-05-10 18:00:00,reference,0,0.19,468
3.871,27.0,5.404301075268817,1.0268817204301075,3899.0,4.19247311827957,34.02,-117.94,2020-05-10 18:30:00,reference,1,0.44,469
3.875,19.0,4.951754385964913,1.131578947368421,900.0,3.9473684210526314,34.02,-117.95,2020-05-10 19:00:00,reference,0,0.22,470
4.2578,22.0,5.2865013774104685,1.1322314049586777,1203.0,3.3140495867768593,34.02,-117.95,2020-05-10 19:30:00,reference,0,0.37,471
4.1118,35.0,6.208333333333333,1.0787037037037037,898.0,4.157407407407407,34.03,-117.92,2020-05-10 20:00:00,reference,0,0.35,472
3.975,32.0,4.850666666666666,1.0,1728.0,4.608,34.03,-117.92,2020-05-10 20:30:00,reference,0,0.21,473
3.9219,35.0,4.76948051948052,0.9935064935064936,1285.0,4.172077922077922,34.03,-117.92,2020-05-10 21:00:00,reference,0,0.29,474
3.8581,35.0,5.359801488833747,0.9900744416873449,1694.0,4.20347394540943,34.03,-117.93,2020-05-10 21:30:00,reference,1,0.36,475
4.7917,30.0,5.211136890951276,1.0348027842227379,1837.0,4.262180974477959,34.03,-117.93,2020-05-10 22:00:00,reference,1,0.4,476
4.9342,23.0,5.735798016230839,1.0532010820559061,4580.0,4.129846708746618,34.04,-117.93,2020-05-10 22:30:00,reference,1,0.52,477
4.8854,30.0,5.280632411067193,0.9446640316205533,905.0,3.5770750988142295,34.04,-117.93,2020-05-10 23:00:00,reference,1,0.46,478
4.5554,15.0,5.761172513214801,1.0499759730898606,6652.0,3.196540124939933,34.04,-117.9,2020-05-10 23:30:00,reference,1,0.45,479
7.6286,33.0,8.386666666666667,1.0133333333333334,253.0,3.3733333333333335,34.05,-117.9,2020-05-11 00:00:00,reference,1,0.52,480
4.6324,15.0,5.173861620342993,1.0413956238911886,5278.0,3.121230041395624,34.04,-117.91,2020-05-11 00:30:00,reference,1,0.51,481
4.6587,36.0,5.002232142857143,0.9352678571428571,1743.0,3.890625,34.05,-117.92,2020-05-11 01:00:00,reference,0,0.41,482
4.7589,16.0,5.200923787528868,1.0254041570438799,4429.0,3.409545804464973,34.01,-117.88,2020-05-11 01:30:00,reference,1,0.46,483
3.6308,21.0,5.022079116835327,0.9990800367985281,3394.0,3.1223551057957684,34.0,-117.88,2020-05-11 02:00:00,reference,1,0.42,484
3.6275,23.0,4.876344086021505,1.0268817204301075,3881.0,4.173118279569892,34.01,-117.89,2020-05-11 02:30:00,reference,0,0.41,485
3.7917,27.0,4.8352272727272725,1.0823863636363635,2091.0,5.940340909090909,34.01,-117.9,2020-05-11 03:00:00,reference,0,0.26,486
3.9702,27.0,4.823886639676114,0.9554655870445344,2079.0,4.208502024291498,34.01,-117.9,2020-05-11 03:30:00,reference,0,0.31,487
3.2799,17.0,4.860048820179007,1.1261187957689178,4349.0,3.5386493083807973,34.02,-117.91,2020-05-11 04:00:00,reference,1,0.41,488
5.0704,15.0,5.629955947136564,0.9955947136563876,8997.0,3.6031237484981977,34.02,-117.9,2020-05-11 04:30:00,reference,1,0.43,489
3.8201,22.0,5.01119104716227,1.0223820943245403,5587.0,4.466027178257394,34.02,-117.91,2020-05-11 05:00:00,reference,0,0.4,490
3.375,35.0,4.967479674796748,1.0308943089430895,3738.0,6.078048780487805,34.01,-117.92,2020-05-11 05:30:00,reference,0,0.39,491
3.75,29.0,5.318840579710145,1.1231884057971016,1390.0,5.036231884057971,34.04,-117.98,2020-05-11 06:00:00,reference,1,0.18,492
2.375,33.0,4.204819277108434,1.4939759036144578,460.0,5.542168674698795,34.02,-117.96,2020-05-11 06:30:00,reference,0,0.16,493
2.625,21.0,4.801204819277109,0.9759036144578314,484.0,2.9156626506024095,34.03,-117.98,2020-05-11 07:00:00,reference,1,0.29,494
3.443,18.0,4.731107205623902,1.0480374926772116,5325.0,3.1195079086115993,33.99,-117.9,2020-05-11 07:30:00,reference,1,0.41,495
3.8125,36.0,3.3142857142857145,0.8571428571428571,193.0,5.514285714285714,34.0,-117.92,2020-05-11 08:00:00,reference,0,0.17,496
3.9375,32.0,5.3,1.02,170.0,3.4,34.0,-117.88,2020-05-11 08:30:00,reference,1,0.32,497
4.0324,22.0,5.5363790186125215,1.0456852791878173,1784.0,3.018612521150592,33.99,-117.89,2020-05-11 09:00:00,reference,1,0.42,498
4.9271,21.0,5.1117117117117115,0.9279279279279279,2031.0,3.6594594594594594,33.99,-117.87,2020-05-11 09:30:00,reference,1,0.42,499
3.8125,37.0,3.9421965317919074,0.9942196531791907,813.0,4.699421965317919,34.05,-118.01,2020-05-11 10:00:00,reference,0,0.16,500
3.185,30.0,4.7633262260127935,1.0223880597014925,4027.0,4.29317697228145,34.04,-117.99,2020-05-11 10:30:00,reference,1,0.4,501
5.065,27.0,5.766871165644171,1.0235173824130879,3538.0,3.61758691206544,34.04,-118.02,2020-05-11 11:00:00,reference,1,0.56,502
5.257,25.0,6.163247100802854,1.0294380017841214,3912.0,3.489741302408564,34.03,-118.0,2020-05-11 11:30:00,reference,1,0.53,503
3.1979,32.0,4.516871165644171,0.9984662576687117,2044.0,3.1349693251533743,34.02,-117.98,2020-05-11 12:00:00,reference,1,0.42,504
4.4653,33.0,5.872909698996655,1.0568561872909699,1971.0,3.2959866220735785,34.02,-117.98,2020-05-11 12:30:00,reference,1,0.56,505
5.7057,27.0,6.937007874015748,1.0971128608923884,1344.0,3.52755905511811,34.01,-117.98,2020-05-11 13:00:00,reference,1,0.58,506
6.6988,26.0,7.2,0.9566265060240964,1371.0,3.3036144578313253,34.0,-117.99,2020-05-11 13:30:00,reference,1,0.58,507
5.2405,21.0,6.1836945304437565,1.0175438596491229,2647.0,2.731682146542828,34.02,-118.02,2020-05-11 14:00:00,reference,1,0.57,508
3.7459,33.0,5.198821796759941,1.0309278350515463,2959.0,4.357879234167894,34.01,-117.97,2020-05-11 14:30:00,reference,0,0.28,509
3.7083,33.0,5.797687861271676,1.1011560693641618,1410.0,4.07514450867052,34.01,-117.97,2020-05-11 15:00:00,reference,1,0.31,510
3.8319,28.0,5.4032697547683926,1.021798365122616,1407.0,3.8337874659400546,34.0,-117.97,2020-05-11 15:30:00,reference,1,0.34,511
4.7332,22.0,5.669527896995708,1.053648068669528,2613.0,2.8036480686695278,33.99,-117.97,2020-05-11 16:00:00,reference,1,0.58,512
6.019,22.0,6.41696113074205,0.950530035335689,1968.0,3.477031802120141,34.0,-117.98,2020-05-11 16:30:00,reference,1,0.56,513
7.0778,26.0,7.3150984682713345,0.9956236323851203,1429.0,3.1269146608315097,33.99,-117.98,2020-05-11 17:00:00,reference,1,0.62,514
6.2217,27.0,6.831831831831832,1.039039039039039,1039.0,3.12012012012012,33.98,-117.98,2020-05-11 17:30:00,reference,1,0.62,515
6.9695,18.0,7.587172538392051,1.033423667570009,3727.0,3.3667570009033425,33.98,-117.99,2020-05-11 18:00:00,reference,1,0.62,516
4.1328,34.0,5.291759465478842,1.042316258351893,1858.0,4.138084632516704,34.0,-117.95,2020-05-11 18:30:00,reference,1,0.41,517
4.4038,33.0,5.975929978118162,1.0415754923413567,3527.0,3.858862144420131,34.0,-117.96,2020-05-11 19:00:00,reference,1,0.45,518
4.5163,34.0,5.319923371647509,1.0344827586206897,1954.0,3.743295019157088,34.0,-117.96,2020-05-11 19:30:00,reference,1,0.46,519
6.1552,10.0,6.047899778924097,1.0755342667649226,8907.0,3.2818717759764184,33.98,-117.92,2020-05-11 20:00:00,reference,1,0.43,520
5.6716,15.0,6.286050156739812,1.0195924764890283,7732.0,3.029780564263323,33.98,-117.95,2020-05-11 20:30:00,reference,1,0.52,521
4.9932,18.0,6.211812627291242,1.0366598778004072,3112.0,3.169042769857434,33.99,-117.94,2020-05-11 21:00:00,reference,1,0.53,522
5.0142,15.0,5.981954887218045,1.0406015037593985,2418.0,3.6360902255639096,33.99,-117.95,2020-05-11 21:30:00,reference,1,0.49,523
6.7978,24.0,6.589189189189189,0.9567567567567568,610.0,3.2972972972972974,33.99,-117.95,2020-05-11 22:00:00,reference,1,0.53,524
6.8492,25.0,8.143939393939394,1.0454545454545454,451.0,3.4166666666666665,33.99,-117.95,2020-05-11 22:30:00,reference,1,0.55,525
5.2852,25.0,6.74,1.05,660.0,3.3,33.99,-117.96,2020-05-11 23:00:00,reference,1,0.47,526
6.2517,25.0,7.195372750642673,0.9974293059125964,1348.0,3.4652956298200515,33.99,-117.96,2020-05-11 23:30:00,reference,1,0.57,527
5.7268,23.0,6.009009009009009,1.027027027027027,1560.0,2.810810810810811,33.99,-117.97,2020-05-12 00:00:00,reference,1,0.56,528
5.7407,25.0,7.405882352941177,1.0823529411764705,599.0,3.523529411764706,33.98,-117.96,2020-05-12 00:30:00,reference,1,0.54,529
5.5469,16.0,6.226396602417511,1.0058804312316236,10988.0,3.589676576282261,33.96,-117.88,2020-05-12 01:00:00,reference,1,0.46,530
2.5125,5.0,4.817472698907956,1.109204368174727,1415.0,2.207488299531981,33.98,-117.89,2020-05-12 01:30:00,reference,1,0.31,531
3.253,20.0,4.582213987957387,1.0574339972209357,7228.0,3.347846225104215,33.98,-117.9,2020-05-12 02:00:00,reference,1,0.46,532
5.4155,23.0,6.541814946619217,1.1165480427046264,4014.0,3.5711743772241995,33.97,-117.9,2020-05-12 02:30:00,reference,1,0.44,533
1.9762,52.0,4.242753623188406,1.1521739130434783,1126.0,4.079710144927536,34.06,-117.75,2020-05-12 03:00:00,reference,0,0.25,534
0.4999,52.0,3.875,0.5625,44.0,2.75,34.06,-117.75,2020-05-12 03:30:00,reference,0,0.34,535
1.4722,4.0,3.769647696476965,1.3712737127371273,727.0,1.970189701897019,34.06,-117.74,2020-05-12 04:00:00,reference,0,0.37,536
1.7206,27.0,4.505154639175258,1.1134020618556701,469.0,4.835051546391752,34.05,-117.75,2020-05-12 04:30:00,reference,0,0.1,537
2.1908,37.0,3.6699029126213594,0.8932038834951457,503.0,4.883495145631068,34.05,-117.75,2020-05-12 05:00:00,reference,0,0.09,538
2.0156,44.0,4.076923076923077,1.1538461538461537,502.0,4.2905982905982905,34.06,-117.75,2020-05-12 05:30:00,reference,0,0.18,539
1.625,52.0,3.4285714285714284,0.8571428571428571,46.0,6.571428571428571,34.06,-117.75,2020-05-12 06:00:00,reference,0,0.37,540
4.4821,33.0,6.22463768115942,1.0434782608695652,421.0,3.050724637681159,34.15,-117.94,2020-05-12 06:30:00,reference,1,0.57,541
6.2654,17.0,6.570637119113574,1.005540166204986,3538.0,3.2668513388734994,34.16,-117.95,2020-05-12 07:00:00,reference,1,0.65,542
5.411,33.0,5.890909090909091,1.029090909090909,868.0,3.1563636363636363,34.14,-117.94,2020-05-12 07:30:00,reference,1,0.55,543
4.5594,13.0,5.084321475625823,0.9354413702239789,2283.0,3.007905138339921,34.14,-117.95,2020-05-12 08:00:00,reference,1,0.49,544
3.038,33.0,5.504249291784703,1.246458923512748,1526.0,4.3229461756373935,34.14,-117.95,2020-05-12 08:30:00,reference,0,0.32,545
2.5275,27.0,4.246653919694072,1.0363288718929253,1328.0,2.5391969407265775,34.14,-117.96,2020-05-12 09:00:00,reference,0,0.61,546
3.766,33.0,4.947890818858561,1.0049627791563276,993.0,2.464019851116625,34.14,-117.96,2020-05-12 09:30:00,reference,1,0.61,547
3.9464,9.0,4.675257731958763,1.0670103092783505,619.0,3.1907216494845363,34.14,-117.96,2020-05-12 10:00:00,reference,1,0.41,548
2.6014,15.0,4.099201824401368,1.0992018244013684,1839.0,2.096921322690992,34.14,-117.97,2020-05-12 10:30:00,reference,0,0.63,549
3.1094,33.0,4.036474164133739,1.0577507598784195,903.0,2.74468085106383,34.14,-117.97,2020-05-12 11:00:00,reference,0,0.57,550
3.4375,42.0,4.949275362318841,0.9202898550724637,541.0,3.920289855072464,34.13,-117.97,2020-05-12 11:30:00,reference,0,0.37,551
3.0417,24.0,4.534090909090909,1.1022727272727273,1329.0,3.7755681818181817,34.14,-117.98,2020-05-12 12:00:00,reference,0,0.41,552
3.4777,33.0,4.345415778251599,1.0085287846481876,1546.0,3.29637526652452,34.13,-117.97,2020-05-12 12:30:00,reference,0,0.45,553
4.0083,37.0,4.989655172413793,1.0655172413793104,1279.0,4.410344827586207,34.13,-117.98,2020-05-12 13:00:00,reference,0,0.42,554
3.6806,29.0,4.709821428571429,1.0267857142857142,1890.0,4.21875,34.13,-117.98,2020-05-12 13:30:00,reference,0,0.5,555
6.4576,33.0,5.661327231121281,1.080091533180778,1268.0,2.9016018306636155,34.15,-117.97,2020-05-12 14:00:00,reference,1,0.59,556
4.9968,35.0,6.1562115621156215,1.0430504305043051,2112.0,2.5977859778597785,34.17,-117.97,2020-05-12 14:30:00,reference,1,0.7,557
6.101,42.0,6.496815286624204,0.9936305732484076,398.0,2.535031847133758,34.16,-118.0,2020-05-12 15:00:00,reference,1,0.67,558
5.532,47.0,6.345454545454546,0.9818181818181818,753.0,2.7381818181818183,34.16,-118.01,2020-05-12 15:30:00,reference,1,0.67,559
6.5254,38.0,6.821510297482837,0.988558352402746,1063.0,2.4324942791762014,34.18,-117.99,2020-05-12 16:00:00,reference,1,0.68,560
4.2407,40.0,5.6943620178041545,1.032640949554896,1851.0,2.7462908011869436,34.16,-117.99,2020-05-12 16:30:00,reference,1,0.7,561
4.8059,52.0,6.572815533980583,1.1019417475728155,531.0,2.5776699029126213,34.16,-118.0,2020-05-12 17:00:00,reference,1,0.66,562
4.275,48.0,5.302469135802469,1.0385802469135803,1540.0,2.376543209876543,34.15,-118.0,2020-05-12 17:30:00,reference,1,0.66,563
3.9125,52.0,5.088838268792711,1.0751708428246014,986.0,2.2460136674259683,34.15,-118.01,2020-05-12 18:00:00,reference,1,0.65,564
3.875,44.0,5.599537037037037,1.0115740740740742,1045.0,2.4189814814814814,34.15,-118.02,2020-05-12 18:30:00,reference,1,0.65,565
9.4667,32.0,7.325757575757576,1.0378787878787878,1558.0,2.9507575757575757,34.17,-118.02,2020-05-12 19:00:00,reference,1,0.67,566
6.6888,36.0,6.482213438735178,0.9446640316205533,693.0,2.739130434782609,34.16,-118.03,2020-05-12 19:30:00,reference,1,0.66,567
4.1797,43.0,6.344569288389513,1.0599250936329587,674.0,2.5243445692883895,34.15,-118.03,2020-05-12 20:00:00,reference,1,0.66,568
3.6,44.0,6.094086021505376,1.1451612903225807,980.0,2.6344086021505375,34.15,-118.02,2020-05-12 20:30:00,reference,1,0.59,569
7.2419,38.0,7.173684210526316,1.0473684210526315,1059.0,2.786842105263158,34.17,-118.06,2020-05-12 21:00:00,reference,1,0.67,570
5.0482,45.0,5.80091533180778,1.0411899313501145,1036.0,2.3707093821510297,34.17,-118.05,2020-05-12 21:30:00,reference,1,0.67,571
4.0385,52.0,5.053619302949062,1.0750670241286864,764.0,2.0482573726541555,34.17,-118.04,2020-05-12 22:00:00,reference,1,0.64,572
5.2865,37.0,6.169291338582677,1.047244094488189,1220.0,2.4015748031496065,34.18,-118.04,2020-05-12 22:30:00,reference,1,0.61,573
5.9582,38.0,6.4534412955465585,1.008097165991903,633.0,2.562753036437247,34.16,-118.04,2020-05-12 23:00:00,reference,1,0.69,574
4.5625,36.0,5.3903448275862065,1.0096551724137932,1688.0,2.3282758620689656,34.16,-118.05,2020-05-12 23:30:00,reference,1,0.71,575
3.5694,41.0,5.03793626707132,1.0819423368740515,1236.0,1.8755690440060697,34.16,-118.05,2020-05-13 00:00:00,reference,1,0.61,576
3.6705,46.0,5.49438202247191,1.1161048689138577,816.0,3.056179775280899,34.16,-118.06,2020-05-13 00:30:00,reference,1,0.57,577
4.8214,34.0,5.575242718446602,1.016990291262136,909.0,2.2063106796116503,34.16,-118.06,2020-05-13 01:00:00,reference,1,0.62,578
4.125,35.0,5.754414125200642,1.0770465489566614,1401.0,2.248796147672552,34.16,-118.07,2020-05-13 01:30:00,reference,1,0.65,579
7.1615,36.0,6.226666666666667,0.9688888888888889,667.0,2.9644444444444447,34.16,-118.03,2020-05-13 02:00:00,reference,1,0.61,580
9.8098,39.0,8.079881656804734,1.0828402366863905,1034.0,3.059171597633136,34.16,-118.03,2020-05-13 02:30:00,reference,1,0.66,581
8.2004,32.0,8.2491961414791,1.0691318327974277,1877.0,3.017684887459807,34.15,-118.05,2020-05-13 03:00:00,reference,1,0.71,582
15.0001,37.0,8.761061946902656,1.0,697.0,3.084070796460177,34.15,-118.06,2020-05-13 03:30:00,reference,1,0.67,583
8.9728,39.0,7.013201320132013,0.9735973597359736,862.0,2.844884488448845,34.14,-118.05,2020-05-13 04:00:00,reference,1,0.67,584
3.6341,40.0,5.097041420118344,1.0863905325443788,1769.0,2.093491124260355,34.13,-118.06,2020-05-13 04:30:00,reference,1,0.68,585
7.0315,42.0,6.836111111111111,1.0527777777777778,1179.0,3.275,34.14,-118.06,2020-05-13 05:00:00,reference,1,0.64,586
8.4889,40.0,6.8785529715762275,0.979328165374677,1151.0,2.9741602067183464,34.14,-118.06,2020-05-13 05:30:00,reference,1,0.65,587
4.7308,44.0,5.950617283950617,1.02880658436214,721.0,2.9670781893004117,34.14,-118.03,2020-05-13 06:00:00,reference,1,0.61,588
4.645,22.0,5.712585034013605,1.0935374149659864,1227.0,2.086734693877551,34.13,-118.04,2020-05-13 06:30:00,reference,1,0.58,589
3.3621,34.0,5.16271186440678,1.0542372881355933,676.0,2.2915254237288134,34.15,-118.04,2020-05-13 07:00:00,reference,1,0.54,590
15.0001,35.0,8.586206896551724,1.0689655172413792,268.0,9.241379310344827,34.13,-118.04,2020-05-13 07:30:00,reference,1,0.5,591
3.735,23.0,4.88622754491018,1.091317365269461,1475.0,2.2080838323353293,34.13,-118.05,2020-05-13 08:00:00,reference,1,0.62,592
3.292,28.0,4.444891980959356,1.0519956060051263,5359.0,1.9622848773343098,34.13,-118.06,2020-05-13 08:30:00,reference,1,0.63,593
2.6316,34.0,5.4120603015075375,1.2914572864321607,478.0,2.4020100502512562,34.14,-118.02,2020-05-13 09:00:00,reference,1,0.54,594
3.9464,32.0,4.95952023988006,1.0764617691154423,1803.0,2.7031484257871066,34.13,-118.02,2020-05-13 09:30:00,reference,1,0.68,595
3.0727,31.0,4.197685631629701,1.0771456123432979,2338.0,2.2545805207328833,34.14,-118.03,2020-05-13 10:00:00,reference,1,0.65,596
4.7159,36.0,6.561576354679803,1.0689655172413792,648.0,3.1921182266009853,34.13,-118.01,2020-05-13 10:30:00,reference,1,0.61,597
5.2329,33.0,6.6682134570765665,1.062645011600928,1239.0,2.874709976798144,34.13,-118.02,2020-05-13 11:00:00,reference,1,0.64,598
7.7307,34.0,6.619528619528619,1.0740740740740742,980.0,3.2996632996632997,34.13,-118.02,2020-05-13 11:30:00,reference,1,0.66,599
4.9583,33.0,6.5515320334261835,1.0389972144846797,995.0,2.7715877437325904,34.13,-118.03,2020-05-13 12:00:00,reference,1,0.69,600
6.1536,37.0,6.838905775075988,1.094224924012158,989.0,3.0060790273556233,34.12,-118.02,2020-05-13 12:30:00,reference,1,0.67,601
3.8029,35.0,5.641379310344828,1.0528735632183908,1110.0,2.5517241379310347,34.11,-118.02,2020-05-13 13:00:00,reference,1,0.6,602
5.4555,36.0,6.395652173913043,1.0695652173913044,751.0,3.265217391304348,34.12,-118.02,2020-05-13 13:30:00,reference,1,0.6,603
6.5784,38.0,6.327402135231317,1.0249110320284698,870.0,3.096085409252669,34.12,-118.02,2020-05-13 14:00:00,reference,1,0.64,604
6.5722,34.0,6.1943231441048034,1.0043668122270741,1344.0,2.9344978165938866,34.11,-118.03,2020-05-13 14:30:00,reference,1,0.62,605
2.8352,20.0,4.502688172043011,1.1169354838709677,1816.0,2.4408602150537635,34.14,-118.01,2020-05-13 15:00:00,reference,0,0.64,606
3.52,23.0,4.698216735253772,1.0342935528120714,2202.0,3.0205761316872426,34.14,-118.01,2020-05-13 15:30:00,reference,1,0.56,607
3.5878,31.0,4.497375328083989,1.0354330708661417,4131.0,2.7106299212598426,34.14,-118.02,2020-05-13 16:00:00,reference,1,0.64,608
3.1304,44.0,4.181208053691275,1.0251677852348993,1951.0,3.273489932885906,34.15,-117.99,2020-05-13 16:30:00,reference,1,0.67,609
2.5417,43.0,4.186385737439222,1.0259319286871962,1544.0,2.5024311183144246,34.15,-118.0,2020-05-13 17:00:00,reference,1,0.64,610
3.2377,32.0,4.5215901302261825,1.0822481151473613,3689.0,2.528444139821796,34.15,-118.01,2020-05-13 17:30:00,reference,1,0.65,611
3.6336,27.0,5.319630872483222,1.0813758389261745,2899.0,2.432046979865772,34.14,-117.98,2020-05-13 18:00:00,reference,1,0.65,612
2.5625,30.0,4.949367088607595,1.1962025316455696,1988.0,4.194092827004219,34.14,-117.99,2020-05-13 18:30:00,reference,0,0.43,613
3.2841,24.0,5.137176938369781,1.0337972166998013,1869.0,3.7157057654075545,34.13,-118.0,2020-05-13 19:00:00,reference,1,0.53,614
1.0548,31.0,3.0541176470588236,1.0141176470588236,1131.0,2.6611764705882353,34.14,-118.0,2020-05-13 19:30:00,reference,1,0.56,615
3.2723,39.0,4.474226804123711,1.041237113402062,800.0,2.7491408934707904,34.14,-118.0,2020-05-13 20:00:00,reference,1,0.44,616
3.5481,35.0,4.547511312217194,1.0135746606334841,742.0,3.3574660633484164,34.13,-118.0,2020-05-13 20:30:00,reference,0,0.42,617
2.9605,37.0,4.48,1.06,1618.0,4.622857142857143,34.13,-117.99,2020-05-13 21:00:00,reference,0,0.27,618
3.2857,37.0,4.712962962962963,1.021604938271605,1504.0,4.6419753086419755,34.12,-117.99,2020-05-13 21:30:00,reference,0,0.31,619
