review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,real_sentiment,negative_sentiment_pred_proba,neutral_sentiment_pred_proba,positive_sentiment_pred_proba,predicted_sentiment
en_0507412,product_en_0752492,reviewer_en_0606410,5,"I got this to do shoulder stretches, holding the cable with both hands and stretching my arms out to the side. It proved to long to do this holding it by the handles. I didn’t do much research though so that’s my bad, it’s good quality for the price so I’m still giving it 5 stars. I’m sure I’ll find a use for it","Too long for me to do arm stretches, but good quality",en,sports,positive,0.0076067405752837,0.038073468953371,0.9543197751045228,positive
en_0773649,product_en_0072593,reviewer_en_0505999,1,I have called back the same day i received it and got a return shipment and today I am still waiting to pick this up to get my return..,returns,en,apparel,negative,0.9523656368255616,0.0399300381541252,0.0077043678611516,negative
en_0307661,product_en_0509601,reviewer_en_0796910,1,unless i have something set wrong. this is the worst camera i have ever owned. not happy . way over priced,this is the worst camera i have ever owned,en,sports,negative,0.9817028641700744,0.0114648956805467,0.0068321875296533,negative
en_0645723,product_en_0147349,reviewer_en_0886202,3,Had trouble staying on,Eh,en,wireless,neutral,0.4886909127235412,0.4065701961517334,0.1047388315200805,negative
en_0588434,product_en_0238619,reviewer_en_0095246,4,These do a great job of keeping drinks cold. They are attractive and fit nicely in even a smaller hand. The only reason I'm giving them four stars is that they have to be hand washed and I prefer to throw everything in the dishwasher.,Do the job,en,kitchen,positive,0.0133245699107646,0.0581981837749481,0.9284772276878356,positive
en_0952852,product_en_0918506,reviewer_en_0027951,2,"As a cane, it's just OK. Joints are wabbly. The flash light is useless. I thought the batteries were dead so I bough new batteries and it's just as dim. You have about 3 inches of light visibility.",Flashlight is worthless,en,drugstore,negative,0.2755875885486603,0.6619551181793213,0.0624572560191154,neutral
en_0101530,product_en_0928209,reviewer_en_0498979,4,"The massager is pretty simple to use. I like the length, it wraps the body well. I mostly use it in the stomach area for a few minutes, and interestingly after a few days it felt like the ab muscles had worked out, because it felt a bit tight. The massager says to not use it for more than 15 minutes in an area. The cord is pretty long, which is nice. And the remote for it is so simple, it's just a knob to change the intensity of the vibration. I like that you can take the massager out of the velcro wrap/pouch thing. I think the only annoying thing for me is the zipper, when I have the massager ON, due to the vibrations, the zipper starts tapping on the zipper teeth. Overall, I think the massager is pretty useful.","Works well, great length",en,drugstore,positive,0.0130967330187559,0.1592404693365097,0.8276628255844116,positive
en_0920932,product_en_0837424,reviewer_en_0328249,2,We purchased this as a gift and after a few uses the plastic lid cracked. We contacted the company but were sent the wrong lid twice and now they are not responding to my emails. Poor customers service.,Poor customer service,en,kitchen,negative,0.9785301089286804,0.0175696033984422,0.00390036101453,negative
en_0008769,product_en_0963910,reviewer_en_0731132,3,"Husband complains how runny the product is. When he applies, it runs down his neck or toward his forehead.",Husband complains how runny the product is. When he ...,en,drugstore,neutral,0.4211830496788025,0.511877179145813,0.0669398084282875,neutral
en_0222613,product_en_0953761,reviewer_en_0706535,1,I guess I misread the description because I saw that it was 2 baskets. I was shocked when only one arrived. I would never have paid $45 for 1 basket. I chose this because I am disabled and I thought that this basket would make laundry day easier. I can't return it because there is no way I can haul around the huge box it came in. I feel stuck with it and angry that you charge $45 for 1 laundry basket.,I guess I misread the description because I saw that ...,en,home,negative,0.8228484988212585,0.1613897532224655,0.015761736780405,negative
en_0463925,product_en_0781445,reviewer_en_0755357,4,"Not as good as the old US made files, but perfectly acceptable quality. I would purchase again.",Good/Acceptable Quality,en,beauty,positive,0.003574528498575,0.0228068921715021,0.9736185669898988,positive
en_0283641,product_en_0448750,reviewer_en_0189578,3,"Spelling errors... Ammo has two ""m"", not one. And nevermind is one word, not two. ""Never mind"" has a totally different meaning than ""nevermind"". Other signs seem okay. So, overall a decent deal even if you don't use the two screwed up ones. Thinner than I expected.",Spelling errors!,en,lawn_and_garden,neutral,0.0565997995436191,0.6814168691635132,0.2619833648204803,neutral
en_0036278,product_en_0364299,reviewer_en_0502576,3,It doesn’t show the color in the day as much but in a dark room it’s pretry cool.,Having to rotate the wheel for taking pictures to uncover the flash is kind of annoying.,en,wireless,neutral,0.1492735892534256,0.6767181754112244,0.1740081906318664,neutral
en_0888901,product_en_0701390,reviewer_en_0281668,5,"I have been decorating my living room with a farmhouse theme. I was working on ordering items to do a farmhouse gallery wall and started looking for a “key” to add to the gallery. I came across this iron key and decided to order it. It looks exactly as pictured. It is nice and heavy, but not too heavy. It was very easy to hang with a nail. I love it! You can not go wrong ordering this at all!!",Awesome...,en,home,positive,0.0039754137396812,0.0093578314408659,0.986666738986969,positive
en_0610621,product_en_0633533,reviewer_en_0605872,2,Parts were too little,Parts too small,en,toy,negative,0.6694902181625366,0.2964637279510498,0.0340460687875747,negative
en_0108952,product_en_0824779,reviewer_en_0461271,5,Matched the factory paint.,Exact match,,,,,,,
en_0399620,product_en_0044693,reviewer_en_0941078,1,"I do not like the trio of shampoo, conditioner and leave-in conditioner because I do not care for the fragrance of them, I left the leave-in conditioner in and styling gel and it turned white so I'm returning asap. I don't know if I will order any more of their product",Unhappy customer,en,beauty,negative,0.8015984296798706,0.1851052939891815,0.0132963117212057,negative
en_0360732,product_en_0897725,reviewer_en_0878035,1,"Received this mixer in July. Didn’t use it until now. Big mistake!! It is broken - the mixer makes a loud noise while mixing, and the beaters don’t spin smoothly. My return window is over, and now I have a broken mixer.",Received broken mixer!!,en,kitchen,negative,0.9817215204238892,0.0139349764212965,0.0043435152620077,negative
en_0825524,product_en_0948525,reviewer_en_0029262,3,"Bought this to take to the shooting range. Tired of just standard target shooting. Really like these targets. They r a lot more fun and really hold up. They really do ""heal"" themselves. Been using a Glock 19 on it. The only reason I give it a 3 and the only Down side is just that it doesn't move much. Bullet goes thru and occasionally it moves/turns over. I also have the top hat and ball version of these. I prefer those because they move and bounce around, more fun. Buy these but get the ones that move more.",Heal themselves and last.,en,sports,neutral,0.0192336589097976,0.2578775882720947,0.7228887677192688,positive
en_0458927,product_en_0212208,reviewer_en_0396392,2,"I really like how it looks so sleek and conforms to the edges of my phone with the aluminum trim but it doesn’t adhere well at all, especially with the corners. With a case on, it presses on the corners lifting them more making a space/air almost an inch into the center, making the touch screen a inconvenience and a pain to easily press options on the screen. Looks great except the air in between the screen and protector, which ultimately makes it look like crap and hard to use....","Great concept, terrible overall application....",en,wireless,negative,0.8414149880409241,0.1491052806377411,0.0094796502962708,negative
en_0807352,product_en_0228407,reviewer_en_0764049,4,It has a nice feel and red color stripes. A little shorter then expected,,,,,,,,
en_0509381,product_en_0657550,reviewer_en_0994332,5,"Firstly, I'm not your average joe when it comes to a car wash. This is the best product I have ever used on my Corvette. I've had corvettes for 6 years now and no product has done to my car what this has. My car is SLIPPERY!!! SMOOTH!!!! LIKE NEVER BEFORE ITS AMAZING! I want to say SLIPPERY again because that's what it does! Do these steps. If your car is stupidly dirty and has been for a long time ***clay bar first*** 1. Start off by wax stripping your car with Meguiars wash+ as a normal car wash expect bucket only method . Do sections at a time (do not let that stuff dry on your car). Water it down and do sections at a time. Please understand that. 2. Use this sealant on your car. Easy on the entire car then buff off after it turns white. Read product directions. You can do it a second time (not necessary) but wait 30 minutes after you buffed first coat. Please wait 6 hours before adding anything else after this. 3. After 6 hours of curing the sealant on paint, use *Car Guys Hybrid Wax Spray*. I bought a gallon, well worth it. Spray your entire car with that while buffing off doing sections at a time. You can do 2 coats for a better result. This stuff will last you months!!! Sealant is once or twice a year. Hybrid spray wax is applied after every car wash. ***Make sure when you wash your car next time to not use wax stripper on it or you'll defeat everything you have done. The wax stripper is a tool used to prep for a new sealant or wax on the car*** Did you read that up there? 4. Also I like to use chemical guys maxi suds grape. Its concentrated and a gallon. Its $18. Buy 2 gallons it will last you 3 years! Use it right, do not exaggerate. *A cap can do 5 gallons of water* Use more If you want. Best car wash shampoo you'll ever use, better then their entire line up as well. 1 galling should last you a year or 2 depending on how you use it and how much. This product is a shampoo that leaves a small amount of wax and a coat of enhanced glossier on your car after every wash. Never wash your car with hard water after you put this stuff on your car or you'll just strip it of your cars surface. *************************************** Do all of this on your car and maintain it that way all the time. You will wish you can thank me. This is the perfect stuff to keep your car looking its vest you wont even want to drive it! Thanks Car Guys, you guys are something else. This product is really a 10/5 stars",Read this now instead of all the reviews!,en,automotive,positive,0.0072874561883509,0.0161349419504404,0.9765775799751282,positive
en_0207328,product_en_0401786,reviewer_en_0102224,5,I've used tungsten puddy and metal weights before and this is much easier to work with. It is super easy to cut and trim. Got the weight just where we wanted it.,These are great.,en,toy,positive,0.0031470553949475,0.010921218432486,0.9859317541122437,positive
en_0244711,product_en_0091254,reviewer_en_0255327,1,Never got it or an explanation...,One Star,en,kitchen,negative,0.9699722528457642,0.0242176726460456,0.005810092203319,negative
en_0106965,product_en_0686360,reviewer_en_0648878,4,Great addition to my decks!,Four Stars,en,toy,positive,0.0034665234852582,0.0096106901764869,0.986922800540924,positive
en_0870301,product_en_0699421,reviewer_en_0139066,1,"I bought a set of these and when they came one side had no audio. I returned them and figuring it was a fluke, I purchased them again. After charging them, I unplugged them from the charger and the bottom broke off exposing the wires. One button also wouldn't push when pressed. DON'T BUY","Bought twice, both defective.",en,wireless,negative,0.9813547730445862,0.0112136015668511,0.0074315462261438,negative
en_0588405,product_en_0373323,reviewer_en_0383100,2,"Loved this as soon as I put it on, very slimming. Washed it on DELICATE in a mesh bag, hung to dry. Went to wear it for the first time and saw most of the stiching came undone in the bust and was falling apart. Returning for money back.",Doesn’t last after 1 wash.,en,apparel,negative,0.976898729801178,0.0190227050334215,0.0040784641169011,negative
en_0435843,product_en_0477376,reviewer_en_0762576,2,The baby alive brunette came in good condition but not function correctly. When you feed her with noodle occasionally nothing happens and the you need to use your finger to take out the noodles. It’s so bad to my niece. I don’t return because it’s a Christmas gift and she threw the Box. I don’t recommend it. Don’t waste your money.,Don’t waste your money,en,toy,negative,0.9820420145988464,0.0129120219498872,0.0050459336489439,negative
en_0601937,product_en_0249083,reviewer_en_0541287,2,Good idea but doesn't clean because the wheels don't even touch the pads. They just ride up on the rails.,Wheels don't touch pads,en,toy,negative,0.8162720799446106,0.1725099831819534,0.0112180104479193,negative
en_0655749,product_en_0464211,reviewer_en_0248704,1,"I bought this product for my mom. She loved it!! She swear its the best thing beside sliced bread.... After 4 months this product no longer works!!!!!! Please dont purchase any electrical products from Amazon. I tried contacting the Seller, no response. The products was only used a couple of times!!! Money thrown away.",She loved it!,en,kitchen,negative,0.9810745120048524,0.0106465276330709,0.0082790553569793,negative
en_0193162,product_en_0177829,reviewer_en_0989167,3,product seems sturdy and is worth the money. But I did not receive any screws to keep it together. So I can not yet review the product fully.,Not yet able to review product fully,en,sports,neutral,0.290875494480133,0.636726975440979,0.0723975151777267,neutral
en_0237507,product_en_0900321,reviewer_en_0022327,5,Works fine. Was able to attach a holiday nightlight that had a broken switch to it. Happy I was able to salvage it!,This item saved my old Christmas nightlight.,en,home,positive,0.0039712870493531,0.0214738249778747,0.9745548963546752,positive
en_0519089,product_en_0106939,reviewer_en_0763464,2,Probably nothing wrong with the product. The issue is Apple from what I've read. Plugged it in and within 3 minutes the sound is off and message states that it's not supported by Apple. What's the point?,Failed on Iphone 7!,en,wireless,negative,0.9184845685958862,0.0730285495519638,0.0084867794066667,negative
en_0861381,product_en_0342022,reviewer_en_0353324,2,"It works okay not too good, i would regret buying it",Two Stars,en,wireless,negative,0.2197286188602447,0.7108815312385559,0.0693898126482963,neutral
en_0600593,product_en_0320636,reviewer_en_0644060,5,Works great in the office to help keep all your electronics and unused cords organized in a convenient location.,Works great in the office to help keep all your electronics ...,en,home,positive,0.0038820228073745,0.0175521317869424,0.9785658717155457,positive
en_0543458,product_en_0655296,reviewer_en_0844519,5,"I bought this for my nieces first birthday and my daughters 2nd birthday. And it’s a hit! Especially since we live in FL, we can practically use it year round. My daughter goes in it every time we go outside. She absolutely loves it.",Perfect for summer,en,toy,positive,0.0034669199958443,0.0094032064080238,0.9871298670768738,positive
en_0484160,product_en_0988510,reviewer_en_0120603,1,It does not work iPhone 8 Plus I would like to have a return label you sent it back,I would like to have a return label to send the bank,en,wireless,negative,0.9790380001068116,0.0153807466849684,0.0055812480859458,negative
en_0351836,product_en_0338045,reviewer_en_0073359,4,"I started breaking out randomly for no reason at all, so I did some research and found out that Milk Thistle helps detox. So I was search on Amazon for a Milk Thistle supplement and stumbled across this supplement. Needless to say, I no longer have the blemishes that were appearing on my chest and arm and I feel like I have more energy. So I am very satisfied with this product .",Works Pretty Good - Very Satified,en,drugstore,positive,0.0035780603066086,0.0170613285154104,0.9793606400489808,positive
en_0512714,product_en_0635578,reviewer_en_0866870,4,HARD TO CLEAN SMALL HOLES IN STRAINER!! PLUGS UP JUICING CELERY,WASTED PULP!!,en,kitchen,positive,0.5184782147407532,0.407128095626831,0.0743937119841575,negative
en_0898657,product_en_0796711,reviewer_en_0618488,5,"simple and perfect!! Well packaged, well priced.",Five Stars,en,home,positive,0.0034635241609066,0.008696150034666,0.9878403544425964,positive
en_0885380,product_en_0678063,reviewer_en_0968963,3,"The tea lights are okay, not much different than buying from a store. They smell nice.",They're not very impressive,en,home,neutral,0.1021992489695549,0.7376003265380859,0.1602004915475845,neutral
en_0669773,product_en_0034838,reviewer_en_0747735,1,Picture makes it look like you get two but they only deliver one,picture shows you get two but they only deliver one,en,drugstore,negative,0.8249724507331848,0.1513470560312271,0.0236804261803627,negative
en_0812182,product_en_0736634,reviewer_en_0582200,3,works well except for corners. price is high for this item,service,en,home,neutral,0.0529642961919307,0.2908194065093994,0.6562162637710571,positive
en_0900212,product_en_0283966,reviewer_en_0844044,4,"I don’t know why they use the word plush in their description, that is misleading. But for the money these do what they are supposed to do. They cushion the sharp edge of the seatbelt. They are very well constructed & I recommend them as long as you are not looking for something that is very soft & cushy. I feel that I definitely got my money’s worth & I’m happy with my purchase!",These are not plush but are a good buy.,en,automotive,positive,0.003229483962059,0.0123748024925589,0.9843957424163818,positive
en_0089844,product_en_0804024,reviewer_en_0443735,2,"I have a big head - this barely fit me.....it was so tight that I won't be wearing it again. The bands need to be longer. I recommend getting an eye mask as opposed to this. Also when it's frozen it won't fit the contours of your face, it's like putting a peice of card board on your and trying to fit the contours of your face ... it just doesn't.",I have a big head - this doesn't,en,beauty,negative,0.5944498181343079,0.3635162711143493,0.0420339442789554,negative
en_0391163,product_en_0266543,reviewer_en_0486757,1,"I have just recently bought this, I got shocked all these good reviews. It couldn' t provide enough power all the time. I don' t recommend.",I don' t recommend.,en,lawn_and_garden,negative,0.9822105169296264,0.0121334521099925,0.0056560346856713,negative
en_0931989,product_en_0782633,reviewer_en_0604374,3,This is a great deal but after using this I saw some scratches on the screen and sometime when I try to click something on my phone it take multiple tries to hit that button. I’m not sure if the screen is preventing to do that... but didn’t happen with other screen protectors I used,Just okay ...,en,wireless,neutral,0.3227989673614502,0.5505009889602661,0.1267000138759613,neutral
en_0519966,product_en_0115335,reviewer_en_0558345,4,Very pretty and perfect rose gold color but the latex balloons didn't hold up well. They lasted less than 24 hours.,Very pretty and perfect rose gold color but the latex balloons ...,en,toy,positive,0.1499162167310714,0.4408980309963226,0.4091857671737671,neutral
en_0481369,product_en_0857603,reviewer_en_0296297,3,Been using this for a month and haven’t seen or felt and difference. It tastes ok and I’m drinking more water so I guess it helps that.,Been using this for a month and haven’t seen or ...,en,drugstore,neutral,0.0184855069965124,0.1549151539802551,0.8265993595123291,positive
en_0155417,product_en_0403261,reviewer_en_0852908,3,Real cute just bows aren’t sowed well,Bows,en,apparel,neutral,0.0172923561185598,0.0969767123460769,0.8857309222221375,positive
en_0948904,product_en_0877502,reviewer_en_0108651,4,Material not good quality. I have washed two times and it has shrunk.,Four Stars,en,apparel,positive,0.9515973925590516,0.0442370474338531,0.004165650345385,negative
en_0193365,product_en_0794188,reviewer_en_0080370,5,I’ve always liked these for making decals reusable.,Great product.,en,home,positive,0.0040842667222023,0.0193822458386421,0.9765334725379944,positive
en_0899310,product_en_0436039,reviewer_en_0366299,4,This knife is amazing,Four Stars,en,kitchen,positive,0.0039460188709199,0.008869593963027,0.9871843457221984,positive
en_0952700,product_en_0462676,reviewer_en_0851816,5,Kept water with no ice cold for 12 hours,Excellent,en,sports,positive,0.1424882262945175,0.2491667568683624,0.6083450317382812,positive
en_0338121,product_en_0289118,reviewer_en_0197840,4,"This dress is beautiful, well made and of great quality materials. The matching bloomers, however are much too small to fit over a diaper.","beautiful, well made and of great quality",en,apparel,positive,0.0444395020604133,0.1742955893278122,0.7812648415565491,positive
en_0415332,product_en_0465505,reviewer_en_0813284,4,Wire is on the weak side. No good for active users. Have had a couple of them getting cought on furniture and wires being pulled out of plug. Cheap enough.,On the cheap side.,en,wireless,positive,0.8759956359863281,0.1148562952876091,0.0091480184346437,negative
en_0310969,product_en_0149249,reviewer_en_0897344,4,"Didn’t last long, but wasn’t really expecting them to.",Four Stars,en,drugstore,positive,0.2272595167160034,0.6671658158302307,0.1055746600031852,neutral
en_0252341,product_en_0095140,reviewer_en_0424518,4,"Its a wallet. I ordered a wallet. It holds my driver's license, other Id.and a few ones. That's what I ordered and it arrived when you said it would.",It has many slots for cards.,en,apparel,positive,0.4571366906166076,0.2914400696754455,0.2514232993125915,negative
en_0734477,product_en_0408245,reviewer_en_0076225,4,Somewhat large but reordering in a smaller size. The material wasn't what I thought but still nice. Hopefully the smaller size will fit perfectly.,The material wasn't what I thought but still nice. Hopefully the smaller size will fit perfectly,en,apparel,positive,0.0331034958362579,0.3707718849182129,0.5961246490478516,positive
en_0659000,product_en_0571259,reviewer_en_0252512,3,"I was hoping for the sponges to have the larger pores like the vera mona color switch. This one is more of a densely packed sponge. It probably doesn't make that much of a difference but I feel like the coarser porous sponge helps ""scrub"" pigment off better...?",Works fine... Not the same as vera mona,en,beauty,neutral,0.2223149836063385,0.6345380544662476,0.1431469768285751,neutral
en_0570343,product_en_0741495,reviewer_en_0078986,3,"I love the size and the fact that it is insulated. what I don't like is screen mechanism, it is cheaply made, especially for the price. As far as I can tell the plunger and screen do not disassemble and the mesh isn't very fine.",I love the size and the fact that it is insulated,en,kitchen,neutral,0.2891158163547516,0.6094624996185303,0.1014216467738151,neutral
en_0718170,product_en_0045831,reviewer_en_0287347,2,These Look Great and Seem Awesome . but they Don't Hold up too Much better than Any other Cord .. Cheap ones even . I've Already had to Chuck 3 of them ...... Oh well .. I'll Get a Diff brand/Make Next time !,CHARGING CABLES,en,wireless,negative,0.2520124018192291,0.6384220123291016,0.1095655634999275,neutral
en_0881849,product_en_0401643,reviewer_en_0940546,1,"I RECEIVED AN EMPTY ENVELOPE- SEALED, BUBBLE ENVELOPE - and this is the SECOND TIME THIS MONTH THAT THIS HAS HAPPENED WITH AMAZON!!! BOTH HAD HUGE BUBBLE WRAP ENVELOPES, both SEALED, and both 100% empty with nothing inside no paper work, no item - NOTHING. I contacted the post masters/carriers in both cases and they claim ZERO fault ",,,,,,,,
en_0716708,product_en_0604309,reviewer_en_0768501,3,I had the OtterBox Commuter Series Case for 5 months then this Caseology case. I dropped my phone in both cases several times. The phone seemed completely safe in both but eventually the internal hardware was damaged in the Caseology case. It gets three stars because I am not sure whether this was a defect with my phone or my case. Also the fingerprint reader isn't as nice as the one on the back of the OtterBox case. I've gotten used to it but I prefer the Otterbox.,Not as good as Otterbox,en,wireless,neutral,0.1232009902596473,0.821378231048584,0.055420771241188,neutral
en_0588625,product_en_0798677,reviewer_en_0268399,1,"I was obsessed with this lighter for a week, until it stopped working... piece of junk, STAY AWAY!",Junk,en,sports,negative,0.9828994274139404,0.010726454667747,0.0063741095364093,negative
en_0103967,product_en_0652066,reviewer_en_0184456,3,"Not the best quality but they get the job done. They’re a huge pain to remove when you want to wash the sheet, though.","A struggle, but helpful",en,home,neutral,0.0740536898374557,0.6322035789489746,0.293742686510086,neutral
en_0508751,product_en_0016441,reviewer_en_0203781,4,"Good soap, specially for the price. Nothing too premium but great for maintenance washes with some wax in it.",Great maintenance soap,en,automotive,positive,0.0102273058146238,0.0925501435995101,0.8972225189208984,positive
en_0692063,product_en_0516025,reviewer_en_0330953,4,Seems to be decent quality and holds my phone well while watching Netflix. Could be a few inches shorter for storage but I am use to it now. This item is as described.,Nice for the money,en,wireless,positive,0.0042460393160581,0.0317121185362339,0.964041829109192,positive
en_0128324,product_en_0515965,reviewer_en_0020184,3,As much as I would like to say I love these earbuds - I simply cannot. The entire design is too big for my ears. Yes I’m using the smallest cushion to fit in my ear canal - still too big. The weight of the ear piece more often than not pulls the earbuds out of my ears. The hooks that go over the ear have a big gap so they’re not much help. When I can use them they sound ok. Just not thrilled that I wasted my money.,Too big for my ears....,en,wireless,neutral,0.8670469522476196,0.1228820607066154,0.0100710168480873,negative
en_0108929,product_en_0825039,reviewer_en_0328940,1,"Not fun, doesn’t do what it says. Doesn’t follow at all. Pretty lame.",Stupid,en,toy,negative,0.979806661605835,0.0144139043986797,0.0057793543674051,negative
en_0313350,product_en_0947085,reviewer_en_0249309,5,I had a lot of mood swings before and this stuff helped alleviate that. It's just my first week of usage and I'm impressed already. I guess I'll be keeping a stock of this product,Excellent product!,en,drugstore,positive,0.0039888527244329,0.0194146465510129,0.976596474647522,positive
en_0043196,product_en_0761763,reviewer_en_0348703,4,Taste isnt the greatest but what vitamin is. I dont take any vitamin or medicine without food or drink anyway. So as long as you do that then your fine. I actually bought for this my pregnant daughter. She agrees with this review. I like the fact that they have iron in them which my vitamins dont. So thats a plus right there for me and just about any pregnant woman.,Prenatal vitamins,en,drugstore,positive,0.0106844399124383,0.0706496983766555,0.9186658263206482,positive
en_0662236,product_en_0599635,reviewer_en_0353412,4,"I really like this product for out the lake . We now have six , not saying they are in good shape. NOT but usable until the last 2. They are nice style because I like to have the control. Pros and cons ... but no horse playing. The last 2 however the seams are coming apart already and we have not spent much time on them. . I have that many as if company the are great to sit and talk with your yeti. They do fade quickly but we we do keep them on the boat and sun kits them. I have to be re sewing them several times. But think now have to pitch they are torn & threaded and beyond repair. And as others say line inner tube Line up before adding air. If I get a years out of 2 I’m happy. Also I hate plastic and fabric cover is so much nicer. To the Company please do more stitching and maybe heavier material closer sewn & if the bottom material was little thicker it last longer. I do like just up grade. We will pay extra for quality to last longer. Going to have to sew my new 2 , Sadly already May just been flaws idk. But those are disappointing. But I continue to order until I find a similar style better quality and husband wold like his little larger. These work ... Pass return time now. An I do like loop on back so you can tie off to the boat if water is high or you don’t want to drift to far. Or get off and don’t have to pull in boat each time.when you go back in the water. But honestly they look well made I thought we put to much air in but we did not. Not our first we are careful Wish they replace. Or go on sales it’s prime day as I was looking for a sale. Didn’t take last 2 out until the season. They are priced ok but . Let me enjoy a season.",Nice seat pro & cons,en,lawn_and_garden,positive,0.5783262848854065,0.3871664702892303,0.034507293254137,negative
en_0328426,product_en_0579123,reviewer_en_0918979,4,"Nice foundation. Pretty perfect color match. With his foundation a little goes a long way. Even though It is a full coverage foundation, it does not feel heavy on the skin. It does dry quickly, so just keep that in mind. Also it works well thigh other non Revlon products well. I primarily use E.L.F and Smashbox primers. And either Nyx or Slay setting spray. This foundation held up beautifully. The only reason, I did not give 5 stars is because there is no pump. I just transferred it a bottle with a pump and I was good to go.",Good Buy,en,beauty,positive,0.0053610857576131,0.0300840269774198,0.9645548462867736,positive
en_0853641,product_en_0566304,reviewer_en_0104229,2,Pillow is very uncomfortable. Mine had a large lump of stuffing in the corner and the rest of the pillow was flat. I will not purchase this again.,Very disappointing,en,home,negative,0.9719103574752808,0.0243992246687412,0.0036904192529618,negative
en_0915354,product_en_0522452,reviewer_en_0581110,5,"I was skeptical at first but these headphones are pretty good for the price. When I put these headphones in they block out all of the outside noise. Sound quality in my opinion is great. The only complaint I have is the part of the headphones that wrap around your ears are pretty flimsy. But other than that these are really good, and I would definitely recommend these before you decide to spend over a $100 for some beats",Great headphones,en,wireless,positive,0.0104423379525542,0.1054914891719818,0.8840662240982056,positive
en_0103924,product_en_0185125,reviewer_en_0169275,1,Fell off immediately,Doesn’t stay on,en,drugstore,negative,0.9108685851097108,0.0783939063549041,0.01073744520545,negative
en_0235125,product_en_0280922,reviewer_en_0100139,1,Valve stem split and blew out while I was riding my motorcycle on the highway. They didnt even last 1 riding season. These are a hazard and a risk to life.,Run away do not buy if you value your life,en,automotive,negative,0.964389145374298,0.0279324296861886,0.0076784123666584,negative
en_0457569,product_en_0099715,reviewer_en_0351167,2,Bad colors. Waited almost a month for this? Half of them are good. The other half have colors that are just washed out and awful.,Garbage.,en,toy,negative,0.877857506275177,0.1109516322612762,0.0111908568069338,negative
en_0873578,product_en_0142064,reviewer_en_0167341,5,Bought this for my college graduation party. The size of them are perfect and made for amazing drunk pictures. Will probably end up buying again.,The size of them are perfect and made for amazing drunk pictures,en,toy,positive,0.0040118545293807,0.0157118402421474,0.980276346206665,positive
en_0149066,product_en_0447898,reviewer_en_0878365,5,My wife is very please with this.,Inexpensive,en,home,positive,0.0050294646061956,0.0191949568688869,0.9757755994796752,positive
en_0013701,product_en_0200108,reviewer_en_0142296,3,"They are pretty, I put them on and then passed by light and a mirror, I got the black they are see through. This would be great for the beach but I wanted them more for lounging which included being seen in public:)",Beautiful but....,en,apparel,neutral,0.0821766406297683,0.2696364223957062,0.6481869220733643,positive
en_0340308,product_en_0366771,reviewer_en_0554522,2,"... the necklace will not lay flat. I still wear it occasionally, but that really bugs me",Pretty but ...,en,beauty,negative,0.5403597950935364,0.4254074096679687,0.0342327319085598,negative
en_0745686,product_en_0259401,reviewer_en_0514389,2,"Very cute pumpkin salt and pepper shakers, unfortunately they each were very chipped at the top. Each one having 5-6 chips.","Very cute pumpkin salt and pepper shakers, unfortunately they ...",en,kitchen,negative,0.0904919430613517,0.4052631258964538,0.5042449831962585,positive
en_0254818,product_en_0924983,reviewer_en_0745369,1,"This is hands down my worst amazon purchase. I am very unhappy wth it. They leak like crazy, when you squeeze the liquid comes out the sides of the bottle. I put an expensive cream in it, the bottle fell in tub for a second and it ruined the cream. Do not buy. Terrible quality",Doesn’t work at all,en,beauty,negative,0.976071000099182,0.011734933592379,0.0121941165998578,negative
en_0063531,product_en_0559439,reviewer_en_0859074,3,short through the torso,short through the torso,en,apparel,neutral,0.5654506087303162,0.3830709755420685,0.0514784567058086,negative
en_0609486,product_en_0864987,reviewer_en_0936689,4,Worked great til it didn't. But customer service is awesome and replaced it right away.,Some flaws,en,automotive,positive,0.0846789553761482,0.2841738760471344,0.6311471462249756,positive
en_0413928,product_en_0114016,reviewer_en_0413495,4,Great jacket you can use it for casual and riding a bike. Very good product on the material. Order one size more so you a have a more comfortable fit.,Great jacket,en,apparel,positive,0.0032536811195313,0.0147423706948757,0.9820039868354796,positive
en_0689884,product_en_0805088,reviewer_en_0931834,2,Doesn’t stay stuck to shower wall,Needs to be able to stay attached to shower wall,en,home,negative,0.6100324988365173,0.3440781533718109,0.0458893403410911,negative
en_0332544,product_en_0179164,reviewer_en_0046686,5,My gf absolutely loves it!!!,Five Stars,en,apparel,positive,0.0035979978274554,0.00842946767807,0.9879725575447084,positive
en_0958647,product_en_0682935,reviewer_en_0997501,3,for me they looked inexpensive and flimsy - would not buy again,OK,en,home,neutral,0.965326488018036,0.0304991547018289,0.0041743400506675,negative
en_0347209,product_en_0776086,reviewer_en_0419547,2,Had to send back. Lower holes not big enough for bulb fixture on a 2002 Chevy 1500 Silverado.,Two Stars,en,automotive,negative,0.9051907062530518,0.0852663293480873,0.0095429830253124,negative
en_0874508,product_en_0846095,reviewer_en_0503766,2,Bought Two Tried to return both but sight would only except one return I guess I'll just eat one Not happy,Bought Two Tried to return both but sight would only ...,en,automotive,negative,0.941413402557373,0.0519840009510517,0.0066026495769619,negative
en_0446680,product_en_0165777,reviewer_en_0679753,2,Smudges by the afternoon. Looks like I have raccoon eyes. Very disappointed.,Not very happy!,en,beauty,negative,0.955013871192932,0.0404189564287662,0.0045671332627534,negative
