,review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,label,pred_proba_label_negative,pred_proba_label_neutral,pred_proba_label_positive,pred_label
250,en_0129188,product_en_0709454,reviewer_en_0187556,1,The smell of this stuff is terrible and extremely artificial.,Smells like cheap perfume,en,drugstore,0,0.9547927975654602,0.03347015753388405,0.01173697505146265,0
251,en_0470281,product_en_0235076,reviewer_en_0088763,5,Granddaughter loved this,Great for a 5 year old,en,toy,2,0.0037847671192139387,0.01208504755049944,0.9841302037239075,2
252,en_0104255,product_en_0734713,reviewer_en_0262074,2,"One of my glasses came chipped, I ordered the amount that I did for a reason and now I am short one. Very very annoyed that one was chipped. But the 5 that were okay I really like.",Very very annoyed that one was chipped,en,kitchen,0,0.27541694045066833,0.6372261047363281,0.08735702931880951,1
253,en_0107985,product_en_0802322,reviewer_en_0543485,5,Shipped quick and fits perfect. Price is a good value as well! If I need another holster I'll be looking to buy from this seller again.,Awesome holster at good value,en,sports,2,0.0032463842071592808,0.013789969496428967,0.9829636812210083,2
254,en_0438254,product_en_0688459,reviewer_en_0329791,3,"The toy is ok but it came in what they call ""standard packaging"" and that amounted to a plain brown cardboard box, NOT the colorful box in the photo. Can't give this as a gift in this cardboard packaging.","Fine toy, awful packaging",en,toy,1,0.7435105443000793,0.24136050045490265,0.015128890052437782,0
255,en_0200778,product_en_0599098,reviewer_en_0133396,5,"Age old saying, fits like a glove. 💯",Cutting Dick's Sporting Goods,en,sports,2,0.58187335729599,0.272659569978714,0.14546708762645721,0
256,en_0596468,product_en_0897174,reviewer_en_0476259,3,Not enough rocker underneath for my needs. It's light weight enough. I added thick socks for more cushion but because of not enough rocker it really didn't help me out.,It's okay and will do,en,drugstore,1,0.27818843722343445,0.6542780995368958,0.06753348559141159,1
257,en_0555807,product_en_0926827,reviewer_en_0849432,3,It was a great kit to put together but one gear is warped and i am finding myself ripping my hair out sanding and adjusting it to try to get it to tick more than a few seconds at a time.,Fun kit but not working as advertised,en,toy,1,0.2301161140203476,0.5940390229225159,0.1758449375629425,1
258,en_0200072,product_en_0067289,reviewer_en_0950824,3,Help..... I ordered and paid for one and received 3. How do we handle this?? Don’t publish.... just answer,How to handle extra product that I received?,en,drugstore,1,0.9672629237174988,0.025009160861372948,0.007727918215095997,0
259,en_0275373,product_en_0119978,reviewer_en_0753667,5,Soft and protect my pillows and my sons allergies.,Great,en,home,2,0.0051605962216854095,0.021904146298766136,0.9729352593421936,2
260,en_0624737,product_en_0816050,reviewer_en_0734638,5,I have been using this is in my room with peppermint oil to keep bugs away and it seems to be helping. I had no problem figuring out how to use it. I like how it has different timers and auto shut off. My only concern is the oil seems to go faster than the water and I go through a bunch of oil.,Great product,en,home,2,0.0041688475757837296,0.02410987578332424,0.9717212319374084,2
261,en_0888254,product_en_0971203,reviewer_en_0500714,5,Very nice looking. Nice feel to handle. Daughter loved it. May have to obtain one myself.,Very Nice,en,kitchen,2,0.004052971955388784,0.022414647042751312,0.9735323786735535,2
262,en_0325712,product_en_0563981,reviewer_en_0273297,3,Nice just not as fancy as I thought. T-shirt material. Nice tho,Decent,en,apparel,1,0.043647103011608124,0.42520037293434143,0.5311524868011475,2
263,en_0912529,product_en_0588953,reviewer_en_0855799,1,I have been using this for several years and recently bought several only to find out that they all have perfume in them now.,They added perfume,en,drugstore,0,0.041047561913728714,0.08928205072879791,0.8696704506874084,2
264,en_0937553,product_en_0671605,reviewer_en_0353752,1,The motor burned out today. I have used this grinder very little over the time I have had it.,The motor burned out today. I have used this ...,en,kitchen,0,0.8514273762702942,0.12765510380268097,0.020917510613799095,0
265,en_0058939,product_en_0566856,reviewer_en_0550919,5,"Have had probs with Hockey Balls. My dog loves them - her favorite fetch and chew toy - and they float. That is until she chews them to bits. Tried several, even the ""hot weather"" versions - and they lasted a few minutes longer than the others. Until these showed up. These have stood the test. My dog is not big but she is stubborn about what she chews. Like they say, its not how big the dog in the fight but how big the fight in the dog. Thumbs up from Daisy and I.",My dog hasnt destroyed it yet,en,sports,2,0.13446524739265442,0.2643048167228699,0.6012299656867981,2
266,en_0334887,product_en_0319391,reviewer_en_0877743,1,Doesn’t look anything like the case.. brought for a gift and I don’t even want to give it to her,Not like pictures,en,wireless,0,0.7664794325828552,0.21072930097579956,0.02279127947986126,0
267,en_0932443,product_en_0048062,reviewer_en_0509794,1,"These did not fit my 98 Chevy k1500. There was an overhang at the bottom and would not sit flush. It was a shame as they appeared to be of good quality. I returned them and was out the money for the shipping. Was advertised to fit my model and year, but that was not accurate so be careful. By the way I never write reviews, but I felt I had to on this one since I had to pay shipping on my return for a product that claimed to fit and did not.",Did not fit 98 k1500,en,automotive,0,0.9739649295806885,0.02200126461684704,0.004033849108964205,0
268,en_0757414,product_en_0619767,reviewer_en_0765834,2,I wore these bras about 2 times each by the 3rd time the underwire came out. I don't recommend buying these bras. They're a waste of money,Poor Quality,en,apparel,0,0.9838728308677673,0.010783672332763672,0.005343497730791569,0
269,en_0174310,product_en_0293398,reviewer_en_0528430,5,"We didn't buy this for our beards because we don't have any. However, my wife uses this for our daughters hair. It does a great job and it heats up pretty quickly compared to our last one. I don't know what kind of material they used for the brush part but it's high quality. The cord is nice and long for them. I recommend this if you're looking for a good hair straightener.",Straight as a arrow!,en,beauty,2,0.003541873302310705,0.020071256905794144,0.9763868451118469,2
270,en_0635633,product_en_0666749,reviewer_en_0424403,4,"I enjoyed using this product, very helpful limit more space for my use. Thank you",Good service & fast delivery when needed. Thank you again,en,home,2,0.0030368755105882883,0.011033408343791962,0.9859296679496765,2
271,en_0089661,product_en_0838329,reviewer_en_0037466,4,"Whenever we take our switch anywhere we use this. it's nice and compact, protects the system, and carries all of our games. It's super handy. Unfortunately it doesn't have any spare space at all, so if you want to bring extra joycons or pro controllers you're on your own.",it's nice and compact,en,kitchen,2,0.004850085359066725,0.033592160791158676,0.9615578055381775,2
272,en_0015495,product_en_0234006,reviewer_en_0014191,4,Great quality but TINY,Tiny!,en,apparel,2,0.2003658413887024,0.497822105884552,0.3018120229244232,1
273,en_0876013,product_en_0799397,reviewer_en_0073861,5,Love this coverup! It’s super thin and very boho!! Always getting compliments on it!,Perfect boho coverup!,en,apparel,2,0.004235051106661558,0.013105714693665504,0.9826592206954956,2
274,en_0768954,product_en_0418549,reviewer_en_0739834,1,"Out of 4 pairs, 2 of the pairs were low quality sound. One of the 2 had lower volume in the left ear. The other pair was just awful sound. The other 2 were higher quality, but what you'd expect for the price. Unfortunately, I have to return all 4 if I want to get any of my money back for the 2 broken ones. That really stinks.",Inconsistent Quality,en,wireless,0,0.902407705783844,0.08884906023740768,0.008743141777813435,0
275,en_0792357,product_en_0656741,reviewer_en_0087759,4,"I just love this case! It's very feminine. The reason for four stars is because the built in screen protector is awful! Made my phone look vintage. I already have a glass screen protector installed, so I put the case in the dryer and melted the glue and pulled the screen protector off. Now it's petfect! This will do until my custom case comes in!",Love it!!!,en,wireless,2,0.017267771065235138,0.05096929147839546,0.9317629933357239,2
276,en_0559832,product_en_0998882,reviewer_en_0732166,5,This was very easy to use and the cookies turned out great for the Boy Scout Ceremony!,Perfect for Boy Scout cookies!,en,kitchen,2,0.0030971025116741657,0.011319383978843689,0.9855835437774658,2
277,en_0765761,product_en_0041305,reviewer_en_0524505,3,Didn’t work as well as a similar plastic product.,Okay,en,kitchen,1,0.9731639623641968,0.022805942222476006,0.004030129872262478,0
278,en_0337131,product_en_0260835,reviewer_en_0807395,1,"A complete and utter piece of garbage. I never damaged, dropped, or neglected this device and by the end of 3 months it is no longer charging. The response time is abysmal when trying to access apps. Then, once accessed, the phone takes it upon itself to kick you OUT of the app. The screen, at times, is completely unresponsive. The memory is virtually gone with just the addition of a few basic apps. Sometimes you get a good product at a good price. Other times, you get exactly what you pay for. AVOID, AVOID, AVOID.",A complete waste of time and money,en,wireless,0,0.9808154106140137,0.011839079670608044,0.007345539517700672,0
279,en_0016284,product_en_0444697,reviewer_en_0643994,5,Good material. Fits as expected. Soft and comfortable to wear. I would recommend it.,Satisfied.,en,apparel,2,0.004628581460565329,0.028265010565519333,0.9671064615249634,2
280,en_0373594,product_en_0283689,reviewer_en_0514954,3,"Nice dyer, But it is not quiet, No way could I speak with my customers when this is on high","Nice dyer, But it is not quiet",en,beauty,1,0.3518763482570648,0.5567810535430908,0.09134264290332794,1
281,en_0504062,product_en_0392723,reviewer_en_0792102,3,It’s ill fitting but it doesn’t leak and it filters,Three Stars,en,kitchen,1,0.45044422149658203,0.4683105945587158,0.08124520629644394,1
282,en_0481399,product_en_0711961,reviewer_en_0230619,4,"I've purchased black seed oil pills from multiple companies and I cannot be without them. When it was time to repurchase I chose this brand based off the added ingredients (honey). When I received the product I liked the dark color and I noticed the ""dark residue"" in each capsule. After doing my research, I found that quality black seed oil (unrefined) should have this residue. So far this product is standing up to quality.",Quality guaranteed,en,drugstore,2,0.004220091737806797,0.01677929237484932,0.9790006279945374,2
283,en_0616496,product_en_0279685,reviewer_en_0010654,2,Much smaller than you think. Would be great if they were a little bigger.,Would be great if they were a little bigger,en,kitchen,0,0.31216251850128174,0.603646993637085,0.0841904804110527,1
284,en_0658876,product_en_0024815,reviewer_en_0204905,2,You get what you pay for. Clasp always comes undone and change spills out.,Cheap,en,apparel,0,0.6614097356796265,0.30160415172576904,0.036986153572797775,0
285,en_0103819,product_en_0464353,reviewer_en_0429168,1,"Waste of money, constantly leaking. The lid is loose, the well does not stay seated, and it makes a mess. Every. Time.",Do not buy this pitcher! Waste of $ and time,en,kitchen,0,0.981001079082489,0.014815695583820343,0.004183265380561352,0
286,en_0206583,product_en_0327447,reviewer_en_0244616,4,Bought for my granddaughter. She loves it,Nice color,en,toy,2,0.003723521251231432,0.014623311348259449,0.9816531538963318,2
287,en_0087965,product_en_0539045,reviewer_en_0739762,5,It works really great. I highly recommend it.,Great,en,beauty,2,0.003454761113971472,0.008819248527288437,0.9877260327339172,2
288,en_0545896,product_en_0002129,reviewer_en_0597365,1,I did not receive my package yet The person Noel B is not living here I don't know Him Please take a picture of the person you giving the package thank you,I did not receive my package yet The person Noel ...,en,beauty,0,0.8946354389190674,0.09058159589767456,0.014782995916903019,0
289,en_0867959,product_en_0232787,reviewer_en_0986115,5,"Worked as advertised, dash surface any type or angle. Very satisfied.",Good value.,en,wireless,2,0.0033485100138932467,0.01675616018474102,0.9798953533172607,2
290,en_0432268,product_en_0128635,reviewer_en_0049018,5,Good item and great price,Great price,en,automotive,2,0.005406845360994339,0.024382753297686577,0.9702104330062866,2
291,en_0243584,product_en_0792926,reviewer_en_0133014,4,Great tank! I give it 4 stars only because there is a logo at the hem so it can only be worn with certain tops or as athleisure wear. Fabric and fit are great.,Great tank! I give it 4 stars only because ...,en,apparel,2,0.012004423886537552,0.044914182275533676,0.9430813789367676,2
292,en_0577625,product_en_0586812,reviewer_en_0288013,3,"I like them, but don't like the fact that they move about in the cup holders. I have to keep turning them to look right...",I like them so far.,en,automotive,1,0.05729703977704048,0.502178430557251,0.44052451848983765,1
293,en_0014075,product_en_0202980,reviewer_en_0884875,5,"Great price, excellent product.","Great price, excellent product.",en,automotive,2,0.0035867539700120687,0.009156000800430775,0.987257182598114,2
294,en_0650003,product_en_0795380,reviewer_en_0967846,4,"I like the product but can't speak to effectiveness yet, price could be low based on the amount of product.",Great taste .,en,drugstore,2,0.07028811424970627,0.4500983953475952,0.4796135425567627,2
295,en_0065322,product_en_0669626,reviewer_en_0232785,3,"don't like it, too lumpy",durability,en,home,1,0.8925389051437378,0.09963065385818481,0.007830379530787468,0
296,en_0890180,product_en_0308448,reviewer_en_0580612,4,Works great. Does not irritate my gums.,Works well!,en,drugstore,2,0.003366387914866209,0.013203768990933895,0.9834297895431519,2
297,en_0078972,product_en_0855304,reviewer_en_0914532,3,"few cables not working, please reply what to do?",few cables not working,en,wireless,1,0.916426420211792,0.07631249725818634,0.007261084858328104,0
298,en_0495217,product_en_0371259,reviewer_en_0586225,1,Not working for me at all.,Bad Quality,en,beauty,0,0.9816498160362244,0.012722847983241081,0.005627380218356848,0
299,en_0102257,product_en_0883155,reviewer_en_0620189,1,Corner of pop socket is faded I would like a new one!,Bad quality,en,wireless,0,0.46817341446876526,0.4711901545524597,0.06063644587993622,1
300,en_0884514,product_en_0766184,reviewer_en_0444802,1,The first one I purchased broke after about a year so I went and order another one. The new one snapped in half while attached it to the hose. I barely tightened the thing at all and I'm not an olympic body builder or something. Very low quality.,Broke before I could even use it once,en,sports,0,0.9809685945510864,0.015085655264556408,0.003945702686905861,0
301,en_0751192,product_en_0544394,reviewer_en_0495052,5,This is the second cable we have bought because the first one has done such a great job. It’s been reliable and looks/feels like new after several months of usage. Excellent quality.,Great buy!,en,wireless,2,0.004096896853297949,0.009362610056996346,0.9865404963493347,2
302,en_0998698,product_en_0416736,reviewer_en_0083835,2,These sheets are soft as silk but they snag badly!😞,Snag easily,en,home,0,0.5189295411109924,0.4120751619338989,0.06899529695510864,0
303,en_0824094,product_en_0306613,reviewer_en_0006773,4,Exactly as advertised.,Four Stars,en,toy,2,0.0034154027234762907,0.01071813702583313,0.9858664870262146,2
304,en_0132979,product_en_0215729,reviewer_en_0943306,5,Super cute. Super small but great for my 4 year Old just her size.,Five Stars,en,sports,2,0.003954984247684479,0.02294953167438507,0.9730955362319946,2
305,en_0633684,product_en_0295682,reviewer_en_0614519,3,I like everything about the pill box except its size. I take a lot of supplements and the dispenser is just too small to hold all the pills that I take.,Not large enough,en,drugstore,1,0.11475585401058197,0.6167004704475403,0.26854369044303894,1
306,en_0830397,product_en_0726140,reviewer_en_0699639,5,"Puts out heat fast, even on low.",Better than an electric blanket.,en,home,2,0.0858592614531517,0.2756374776363373,0.6385031938552856,2
307,en_0797299,product_en_0718579,reviewer_en_0756122,3,"I'm 5'1"" and on me it Looked like a graduation gown. Returned.",Too large,en,apparel,1,0.928270697593689,0.06392304599285126,0.007806162349879742,0
308,en_0439108,product_en_0657178,reviewer_en_0344247,2,"It would not hold up my iphone 8 plus, even though it said it supports an 8 plus. Once on the vent and my iphone is placed in the holder, it bends forward because it is not strong enough to hold my phone up to see.","It would not hold up my iphone 8 plus, ...",en,wireless,0,0.8743158578872681,0.11632265895605087,0.009361459873616695,0
309,en_0656524,product_en_0637777,reviewer_en_0060535,5,Sounds amazing with the 3” mbrp downpipe. I haven’t tested at highway speeds but i love it so far. Figment was good. Just wish it was in less pieces.,Sounds amazing with the 3” mbrp downpipe,en,automotive,2,0.004461213015019894,0.03374054282903671,0.9617982506752014,2
310,en_0409357,product_en_0601118,reviewer_en_0192918,4,"not the best product from this brand, the smell is a bit strong. would probably try another product by shea instead",not the best product from this brand,en,beauty,2,0.20049141347408295,0.7187061905860901,0.08080239593982697,1
311,en_0129256,product_en_0113430,reviewer_en_0689728,2,"The saying was beautiful , the plaque is warped It cannot be placed on the base we have for our dog. Would like it replaced","The saying was beautiful, the plaque is warped It cannot be placed ...",en,lawn_and_garden,0,0.4910691976547241,0.4529685974121094,0.05596218630671501,0
312,en_0968817,product_en_0228740,reviewer_en_0457305,4,The belts are good. They look good but were too small.,Run small,en,apparel,2,0.09632841497659683,0.4734257459640503,0.4302458167076111,1
313,en_0346471,product_en_0392840,reviewer_en_0586670,5,This product worked just as designed and was very easy to install.The setup is so simple for each load on the trailer.I would def recommend this item for anyone needing a break controller.,Ease of use.,en,automotive,2,0.0035263581667095423,0.014881557784974575,0.981592059135437,2
314,en_0967239,product_en_0306549,reviewer_en_0645454,1,The first 2 days it lit up nicely. Then it just became very dim and doesn’t light up very much. Waste of money,It only works for a few days,en,lawn_and_garden,0,0.9780035018920898,0.017966918647289276,0.00402961578220129,0
315,en_0448478,product_en_0020129,reviewer_en_0632902,4,"Bought this for the table for our Halloween party. Cute, pretty durable, and as pictured.",Festive addition to the table,en,home,2,0.0033197372686117887,0.01572752557694912,0.980952799320221,2
316,en_0624491,product_en_0479296,reviewer_en_0925822,3,ok don't care for cover on rod,Three Stars,en,home,1,0.09357243776321411,0.5816542506217957,0.32477331161499023,1
317,en_0490624,product_en_0802038,reviewer_en_0716436,5,It arrived early than expected. Its beautiful and my husband was very happy with it.,It arrived early 👍,en,kitchen,2,0.0033786564599722624,0.013265975750982761,0.9833553433418274,2
318,en_0220880,product_en_0415735,reviewer_en_0624503,1,Disappointed. They do not work. I invested in a tool. Still not good,Dissatisfy,en,beauty,0,0.9790471196174622,0.016521506011486053,0.004431384615600109,0
319,en_0943628,product_en_0033985,reviewer_en_0181119,2,"I loved my case, especially the color, but I’ve had it for just about 2 months and it’s already breaking. Unfortunately, There’s no other way for me to complain about this problem and ask for a refund/replacement other than through writing this review which is a shame because I really do love this case.",I loved my case,en,wireless,0,0.6473362445831299,0.3170020878314972,0.03566165640950203,0
320,en_0587941,product_en_0472096,reviewer_en_0796339,2,"Jason hand and body great smell great softness great moisturizing. But how it cam in the package where it must have been very hot they were very warm tubes, hope they don't loose any of their potency???????????",smell is aromatic,en,beauty,0,0.31527864933013916,0.5119125247001648,0.17280887067317963,1
321,en_0764055,product_en_0784240,reviewer_en_0814038,1,Nothing is worse than getting a toy for a child and having it not work. This toy did not talk and left my 3 1/2 year old grandson upset. Waste of money.,Ours was silent.,en,toy,0,0.9815248250961304,0.012102968990802765,0.00637213746085763,0
322,en_0420369,product_en_0382239,reviewer_en_0128762,4,Need the inner frame so it's harder for it to break or crack screen. It's very stylish!,Four Stars,en,wireless,2,0.005740889348089695,0.034154873341321945,0.96010422706604,2
323,en_0704536,product_en_0840800,reviewer_en_0208291,2,"I really like this bag. It was a gift, and I did not have a chance to use it for several months after I received it . The zipper broke on the first use. It has been too long to return it at this point.",Zipper broke,en,beauty,0,0.593017041683197,0.2520081698894501,0.1549747735261917,0
324,en_0324654,product_en_0163290,reviewer_en_0696582,2,I sent this back. Waaayyy to big. And the material/quality wasn't good enough for me to spend almost $30.,Didn't like,en,apparel,0,0.9231929183006287,0.06915531307458878,0.007651763968169689,0
325,en_0342810,product_en_0807742,reviewer_en_0657517,5,All that I can say is that this product is amazing. This was given as a gift and the Birthday Girl has reported that she absolutely LOVE it. So does her son. Ha Ha. Great product and highly recommended.,Worth the money....,en,drugstore,2,0.003513371106237173,0.009374156594276428,0.9871124625205994,2
326,en_0145029,product_en_0175285,reviewer_en_0752459,1,These are painful to use,Not recommended,en,drugstore,0,0.8199679255485535,0.15757322311401367,0.022458834573626518,0
327,en_0181034,product_en_0298015,reviewer_en_0352649,1,Update to my previous post. The left one stopped working a few days ago and today the right one no longer pairs to any of my devices either. Unfortunately my return window closed Feb 2nd. Very disappointed because be for them failing I really liked them.,Very disappointed because be for them failing I really liked them,en,wireless,0,0.9158239960670471,0.07765746116638184,0.0065185497514903545,0
328,en_0015442,product_en_0108022,reviewer_en_0523166,5,bought for my young adult son and he loves it. So glad it wasn't fitted at the waist. the print he digs especially with the contrasting cuff color.,Great for Young Adult Men,en,apparel,2,0.0047279964201152325,0.027669843286275864,0.9676021933555603,2
329,en_0769055,product_en_0432004,reviewer_en_0365825,2,"I really wanted to like these. So cute hanging on a hook on my fridge! Unfortunately that's all they are good for. There's no thumbs and they don't bend, so it's really impractical to pick anything up.","Super cute, entirely unusable as oven mits",en,home,0,0.11941137909889221,0.5416234135627747,0.33896520733833313,1
330,en_0410424,product_en_0845586,reviewer_en_0455997,3,"The fit is kind of weird. Super tight to body. I'm 5' 5"" and 150 lbs and ordered XL and it was still tight. Could've easily gone a size up. I'm going to keep to wear underneath other tops and they also might inspire me to lose a few pounds!",Super tight,en,apparel,1,0.017074590548872948,0.13183556497097015,0.8510898351669312,2
331,en_0963882,product_en_0577865,reviewer_en_0259227,4,"Runs a bit small, but still fit okay. The headband could be made more toddler friendly. My daughter did not like the hard plastic headband. Overall adorable costume though!",My daughter did not like the hard plastic headband,en,toy,2,0.0167744979262352,0.22706063091754913,0.7561648488044739,2
332,en_0804701,product_en_0526721,reviewer_en_0966051,3,Fine cups but you could probably buy these for $1 elsewhere. Good if you’re in a bind!,Overpriced but fit my need,en,kitchen,1,0.11904533952474594,0.4642695486545563,0.41668516397476196,1
333,en_0689368,product_en_0033621,reviewer_en_0121165,3,"Okay pool cue. However you can buy one 4 oz. lighter (21 oz,) for 1/3 the price of this 25 oz. cue. Not worth the extra money for the weight difference.",overpriced,en,sports,1,0.14189960062503815,0.7367701530456543,0.12133028358221054,1
334,en_0442332,product_en_0902912,reviewer_en_0048433,5,Coasters worked out well.,Great coasters,en,kitchen,2,0.009069440886378288,0.04992959648370743,0.9410009980201721,2
335,en_0990354,product_en_0077675,reviewer_en_0677444,3,"The top it’s not the same like on a pic. The color is a peach, not orange. 100% polyester. But the ornament is embroidered very well, looks great. Anyway I won’t wear it.",Good price,en,apparel,1,0.6228804588317871,0.3482591211795807,0.02886047586798668,0
336,en_0356109,product_en_0156873,reviewer_en_0938625,5,The most awesome anal toy ever invented!!!,You'll never need another anal vibrator!,en,drugstore,2,0.006097392179071903,0.009137230925261974,0.9847654104232788,2
337,en_0930064,product_en_0886694,reviewer_en_0692093,4,"It was different to install, but if you follow the directions they give you, everything turns out better than I thought it would.",Installation takes time,en,wireless,2,0.0228909719735384,0.1804877072572708,0.7966213226318359,2
338,en_0042504,product_en_0182074,reviewer_en_0558263,3,This was supposed to be Oracal on a 3” tube. It is not on a 3” tube It is Oracal,Not on a 3” core like advertised,en,home,1,0.8604825735092163,0.11999444663524628,0.01952294260263443,0
339,en_0336928,product_en_0800934,reviewer_en_0390327,4,Awesome case!! Very durable and my phone has not cracked. Only complaint is that it gets very dirty very easily :(,Good case for those who don't touch their phone a lot,en,wireless,2,0.0035870338324457407,0.018577303737401962,0.9778357148170471,2
340,en_0078925,product_en_0053025,reviewer_en_0149668,5,They fit and don’t leak. The gauge reads full with a full tank. Have yet to run them down to see how they read when they get lower. Will update the review if necessary.,Nice gauges,en,lawn_and_garden,2,0.4700661599636078,0.3674677610397339,0.16246604919433594,0
341,en_0258423,product_en_0485527,reviewer_en_0614620,3,"I have three of these linked together. As many of the other reviews said, the legs are weak and prone to breakage even with careful use. It is best to provide some other means of support and not use the legs. Also the gaskets at the fittings do not seal well. I used RTV silicone sealant when assembling the water fittings to stop the leakage. These units are doing a good job heating my pool.",I can make it work,en,lawn_and_garden,1,0.031821977347135544,0.2777620851993561,0.6904159188270569,2
342,en_0722465,product_en_0495565,reviewer_en_0841743,1,colors were misleading as well as the texture,doesn't look like the picture,en,home,0,0.604778528213501,0.3571148216724396,0.03810665383934975,0
343,en_0545736,product_en_0901165,reviewer_en_0713806,3,"The lid to hold all the little bottles came broken. Im a crafter so i think i can work to fix it by decorating it a bit, so i won't return. This should have been wrapped in bubble wrap so this wouldn't have happened. All the little bottles are perfect. None broken. Perfect size for my use.",Very fast shipping but packaging was poor. No bubble wrap was used therefore it came broke,en,home,1,0.007844220846891403,0.038463711738586426,0.9536920785903931,2
344,en_0111922,product_en_0233136,reviewer_en_0943996,4,Smears really easily but great brush size,Easy to use,en,beauty,2,0.054999545216560364,0.22964036464691162,0.7153601050376892,2
345,en_0644043,product_en_0270337,reviewer_en_0352594,1,Only used for a week,Too heavy,en,wireless,0,0.8906610012054443,0.09553396701812744,0.013804973103106022,0
346,en_0051812,product_en_0700621,reviewer_en_0695603,3,Product was ok. Not as sticky as I wanted!,Ok,en,apparel,1,0.05637300759553909,0.5578648447990417,0.38576221466064453,1
347,en_0005290,product_en_0729904,reviewer_en_0314576,3,I bought this puzzle with the intention to glue it together and frame it. I spent a few nights putting it together only to find that I am missing a piece. I am obviously frustrated because if I still want to frame this I will need to re order just to get that one piece.. I was really excited about this and planned to buy a few more puzzles from this seller.,Missing a piece,en,toy,1,0.6586681008338928,0.3152930736541748,0.02603886090219021,0
348,en_0265360,product_en_0517285,reviewer_en_0429095,2,This product is very hard to use.,Terrible,en,beauty,0,0.9391964673995972,0.053960997611284256,0.006842459551990032,0
349,en_0623376,product_en_0982814,reviewer_en_0621209,4,I love them but smaller than I thought. Bought the medium and had to send back and exchanged for Large.,Maybe too much for African violets! I realized not good for them to much moisture,en,lawn_and_garden,2,0.1712517887353897,0.5931397080421448,0.23560845851898193,1
350,en_0058806,product_en_0005020,reviewer_en_0007907,2,Picture doesn’t come out very clear. Everyone asks what it is a picture of. Very abstract,Wouldn’t buy this picture,en,home,0,0.7121591567993164,0.26174241304397583,0.02609846368432045,0
351,en_0633174,product_en_0487782,reviewer_en_0329888,1,I opened my package to discover it had opened and spilled everywhere! I went to return the item as defective and found out it isn’t returnable. Now I have 3 lbs of gum balls I have to throw out because I have no idea on how sanitary the boxes are and where they have been.,Package opened and went everywhere!! Not returnable!,en,drugstore,0,0.9620732069015503,0.03243287652730942,0.005493874195963144,0
352,en_0332164,product_en_0469743,reviewer_en_0661963,1,Item marked delivered but all I received was an unsealed empty bubble pack.,Product missing from package,en,drugstore,0,0.8467081189155579,0.135462686419487,0.017829226329922676,0
353,en_0733854,product_en_0590703,reviewer_en_0706889,4,"Titan series heroes are very good for your child's first Marvel or super hero figures. No small parts, minimal articulation. We have five or so different characters for my son and they are very durable. Very pleased with these items. Nice prices for these here.",Titan series heroes are very good for your child's first Marvel or super hero figures,en,toy,2,0.003006813582032919,0.010541152209043503,0.9864521026611328,2
354,en_0526119,product_en_0376574,reviewer_en_0588728,1,relieved itching in ear for a few seconds.,It relieved itching in ear for a few seconds.,en,drugstore,0,0.0940658450126648,0.36688855290412903,0.5390456318855286,2
355,en_0087561,product_en_0018979,reviewer_en_0742645,1,"This door hanger is cute and all but its a bit small. My main complain is that, i cannot close my door because the bar latched to the door isnt flat enough.. Worst nightmare.",Door wont close because the bar isnt flat enough,en,home,0,0.567601203918457,0.38965657353401184,0.04274224862456322,0
356,en_0808714,product_en_0535303,reviewer_en_0558964,2,"If you're old school expecting that same rich fragrance you knew, you'll be sorely disappointed. Nondescript scent, must hold close to nose to detect. Don't know about feel on the skin as it was a gift. Very well packaged, though.",Not the Same Scent I Knew,en,beauty,0,0.046894773840904236,0.3418467342853546,0.6112584471702576,2
357,en_0830056,product_en_0694395,reviewer_en_0148235,2,So I installed these in my rv and the color seems to very from light to light. Kind of dim and some were just not warm white as described but a blue tint or white color.,Not all warm white,en,automotive,0,0.1625567376613617,0.7139191031455994,0.12352418154478073,1
358,en_0910898,product_en_0458038,reviewer_en_0201870,1,Stopped working within a year. Would not charge.,Don'y Buy This Product,en,wireless,0,0.9824844002723694,0.012734533287584782,0.004781114403158426,0
359,en_0921055,product_en_0154720,reviewer_en_0528470,5,"Just like sucking large particles, I don't seem to see signs of blockage. This is the premise that I like it.",I like it,en,home,2,0.007055232301354408,0.04464429244399071,0.9483004808425903,2
360,en_0165878,product_en_0882660,reviewer_en_0687301,4,"Pros: Easy assembly, about 20mins with 2 people. Directions good. Looks nice and very sturdy when all assembled. Cons: Some small scratches on metal frame. Some discoloration on wooden slates but easily hidden with a furniture marker. A couple of minor warped slates.",A nice addition but with some flaws,en,lawn_and_garden,2,0.017112502828240395,0.1563735008239746,0.8265140056610107,2
361,en_0527304,product_en_0473113,reviewer_en_0838198,1,Ordered this for a Santa present and Christmas Eve noticed it came broken!,Came broken!,en,sports,0,0.8039999008178711,0.16220104694366455,0.03379899263381958,0
362,en_0819925,product_en_0135958,reviewer_en_0721141,4,The cover works just as described. It is easy to put on and works well. It did not cover my umbrella completely at the bottom is the only reason I gave 4 stars. Could be my umbrella.,Nice cover!,en,lawn_and_garden,2,0.0115809952840209,0.062094878405332565,0.9263241291046143,2
363,en_0574870,product_en_0041657,reviewer_en_0909172,3,Love the variety of colors,Durable,en,kitchen,1,0.012328878045082092,0.06558409333229065,0.9220870733261108,2
